ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-91395,BIKE-933,casual,North_Market,University,12/01/2026 03:32,12/01/2026 04:26,53.0,11.44,beyond_repair
RIDE-13978,,tourist,South_Gardens,West_End,2025-10-16 03:32,2025-10-16 03:18,-5.0,-1.27,beyond_repair
RIDE-41319,BIKE-1427,tourist,H,_>Q,2025-09-17 03:32,2025-09-17 03:19,-3.8,-0.9,beyond_repair
RIDE-92143,BIKE-1217,member,North_Market,East_Terminal,2026-03-13 03:32,2026-03-13 03:07,24.2,15.87km,needs_cleaning
RIDE-26428,BIKE-3140,tourist,Downtown_Plaza,West_End,2026-04-29 03:32,2026-04-29 01:55,99.3,15.77,clean
RIDE-38303,BIkE-2043,member,Central_Station,North_Market,2025-06-21 03:32,2025-06-21 02:28,74.3,11.37,needs_cleaning
RIDE-69438,BIKE-3475,tourist,South_Gardens,River_Park,2025-09-08 03:32,2025-09-08 03:40,-1.6,-0.81,beyond_repair
RIDE-87950,BIKE-913,robot,North_Market,Downtown_Plaza,2025-07-13 03:32,2025-07-13 03:29,-0.7,-0.13,beyond_repair
RIDE-15678,BIKE-3483,tourist,River_Park,West_End,2026-02-27 03:32,2026-02-27 03:49,16.9,2.04,clean
RIDE-12449,BIKE-4330,tourist,University,Tech_District,2026-02-18 03:32,2026-02-18 04:28,55.6,6.85km,needs_cleaning
RIDE-98877,BIKE-2916,member,Tech_District,Downtown_Plaza,2025-09-24 03:32,2025-09-24 02:20,77.2,10.47km,needs_cleaning
RIDE-82355,BIkE-4392,casual,Tech_District,North_Market,2025-09-17 03:32,2025-09-17 05:11,92.2,13.76km,needs_cleaning
RIDE-59923,BIKE-791,tourist,Downtown_Plaza,City_Hall,2026-04-08 03:32,2026-04-08 03:37,2.9,1.31,beyond_repair
RIDE-3136,BIKE-2528,tourist,South_Gardens,Central_Station,2025-12-26 03:32,2025-12-26 03:42,-3.9,-0.59km,beyond_repair
RIDE-53443,BIKE-2903,admin,Tech_District,Tech_District,2026-02-21 03:32,2026-02-21 03:21,11.0,2.73km,beyond_repair
RIDE-86582,BIKE-1814,member,University,East_Terminal,2025-10-21 03:32,2025-10-21 05:06,84.5,12.62,clean
RIDE-2005,BIKE-3208,tourist,River_Park,University,2026-03-31 03:32,2026-03-31 04:41,74.0,14.93,beyond_repair
RIDE-2449,BIKE-1892,member,City_Hall,West_End,2025-12-27 03:32,2025-12-27 04: 14,40.7,9.92km,beyond_repair
RIDE-44346,BIKE-3666,member,Tech_District,Tech_District,2025-10-02 03:32,2025-10-02 01:42,106.4,15.78,clean
RIDE-25416,BIKE-3083,member,North_Market,East_Terminal,2025-08-15 03:32,2025-08-15 02:11,85.5,11.67km,needs_cleaning
RIDE-11078,BIKE-4306,tourist,North_Market,River_Park,2026/01/01 03:32,2026/01/01 03:44,9.4,6.4,needs_cleaning
RIDE-42746,BIKE-568,casual,West_End,North_Market,25/06/2025 03:32,25/06/2025 04:46,82.1,11.84,beyond_repair
RIDE-13191,BIKE-2373,member,West_End,River_Park,2025-07-25 03:32,2025-07-25 03:54,12.4,9.14,clean
RIDE-89604,BIKE-756,member,River_Park,South_Gardens,2025-07-04 03:32,2025-07-04 03:08,34.1,11.09km,beyond_repair
RIDE-3242,BIKE-504,member,City_Hall,East_Terminal,2026/05/17 03:32,2026/05/17 02:16,82.8,18.81,beyond_repair
RIDE-26429,BIKE-867,casual,North_Market,South_Gardens,2026/03/02 03:32,2026/03/02 04:13,33.6,5.5km,beyond_repair
RIDE-62300,BIKE-1544,casual,Tech_District,Tech_District,2025/26/10 03:32,2025/26/10 04:17,40.6,13.4,needs_cleaning
RIDE-95292,BIKE-3530,casual,West_End,University,2025-12-12 03:32,2025-12-12 03:33,4.2,1.46km,needs_cleaning
RIDE-73737,BIKE-1639,memBeR,River_Park,West_End,2025-07-08 03:32,2025-07-08 04:58,80.1,12.22km,needs_cleaning
RIDE-22613,BIKE-741,tourist,River_Park,,2025-06-26 03:32,2025-06-26 02:12,72.2,15.91,beyond_repair
RIDE-36902,BIKE-2988,member,North_Market,River_Park,2025-11-03 03:32,2025-11-03 03:36,9.3,4.74,clean
RIDE-29160,BIKE-4176,casual,North_Market,City_Hall,2025-11-12 03:32,2025-11-12 02:23,62.7,8.78,clean
RIDE-12575,BIKE-2468,casual,Downtown_Plaza,Tech_District,2026-01-14 03:32,2026-01-14 05:16,114.4,18.77km,needs_cleaning
RIDE-65548,BIKE-V0,casual,Central_Station,North_Market,2026-05-19 03:32,2026-05-19 03:22,-10.5,-1.22,beyond_repair
RIDE-31070,BIkE-1554,member,East_Terminal,North_Market,2026-01-18 03:32,2026-01-18 03:32,9.8,2.8km,needs_cleaning
RIDE-85737,BIKE-3161,member,East_Terminal,City_Hall,2026-02-27 03:32,2026-02-27 05:05,89.9,9.12km,needs_cleaning
RIDE-50459,BIKE-4902,mEMber,River_Park,University,2025-11-25 03:32,2025-11-25 02:55,29.5,4.1km,needs_cleaning
RIDE-55787,BIKE-3091,tOURIST,East_Terminal,Central_Station,2025-06-26 03:32,2025-06-26 03:42,-4.1,-1.63km,beyond_repair
RIDE-47565,BiKe-4671,tourist,East_Terminal,River_Park,2025-07-05 03:32,2025-07-05 02:29,61.0,7.02km,needs_cleaning
RIDE-4954,BIKE-1659,vip,North_Market,North_Market,27/12/2025 03:32,27/12/2025 03:15,19.9,9.04km,beyond_repair
RIDE-15267,bike-4158,casual,Tech_District,North_Market,2026-03-12 03:32,2026-03-12 02:03,87.8,9.0km,suspicious
RIDE-41873,BIKE-4203,member,West_End,University,2025-12-17 03:32,2025-12-17 03:52,,7.63km,beyond_repair
RIDE-97855,BIKE-3811,tOUrist,East_Terminal,Downtown_Plaza,2026-01-19 03:32,2026-01-19 03:43,12.8,4.22km,needs_cleaning
RIDE-13497,BIKE-2292,casual,East_Terminal,South_Gardens,2025-11-04 03:32,2025-11-04 02:07,89.3,11.96,clean
RIDE-68109,BIKE-897,casual,Central_Station,South_Gardens,2026-05-05 03:32,2026-05-05 03:34,11.3,3.41km,beyond_repair
RIDE-56318,BIKE-4923,member,East_Terminal,Tech_District,2025-12-11 03:32,2025-12-11 05:43,132.7,15.07,clean
RIDE-10146,BIKE-1288,member,River_Park,City_Hall,15-03-2026 03:32,15-03-2026 04:21,55.5,5.8km,needs_cleaning
RIDE-73416,BIKE-4442,casual,South_Gardens,City_Hall,2026-02-03 03:32,2026-02-03 03:36,-3.8,-0.53,beyond_repair
RIDE-79752,BIKE-2715,MemBER,University,River_Park,2025-11-26 03:32,2025-11-26 04:58,78.1,9.12km,needs_cleaning
RIDE-93830,BIKE-2227,tourist,Central_Station,North_Market,2026-05-13 03:32,2026-05-13 03:14,21.0,3.4,clean
RIDE-4047,bIKE-2396,tourist,Central_Station,Central_Station,2026-04-09 03:32,2026-04-09 04:32,63.5,11.03,beyond_repair
RIDE-70849,BiKe-795,casual,SV5-34oY,E,2026-04-18 03:32,2026-04-18 03:21,14.8,6.02km,beyond_repair
RIDE-75086,BIKE-2105,casual,University,West_End,2026-02-14 03:32,2026-02-14 02:57,30.3,6.56km,needs_cleaning
RIDE-58964,BIKE-4301,tourist,West_End,East_Terminal,2025/16/08 03:32,2025/16/08 02:36,51.2,19.61,suspicious
RIDE-76671,BIKE-1471,casual,East_Terminal,North_Market,2026-03-28 03:32,2026-03-28 06:25,167.5,17.13km,needs_cleaning
RIDE-52360,BIkE-1156,tourist,River_Park,Central_Station,2025-06-23 03:32,2025-06-23 04:17,54.8,12.22,needs_cleaning
RIDE-30561,BIKE-1204,member,East_Terminal,River_Park,2025-10-10 03:32,2025-10-10 02:31,56.8,18.1,clean
RIDE-56308,BIKE-2212,tourist,South_Gardens,University,2026-01-27 03:32,2026-01-27 01:03,159.7,18.51,clean
RIDE-89463,BIKE-1155,meMBer,City_Hall,North_Market,2026-04-15 03:32,2026-04-15 02:44,38.3,8.69km,needs_cleaning
RIDE-58980,BIKE-4602,tourist,River_Park,Downtown_Plaza,2026-04-19 03:32,2026-04-19 03:30,2.3,0.53,clean
RIDE-14514,BIKE-1965,casual,South_Gardens,Central_Station,2025-12-08 03:32,2025-12-08 05:55,141.1,17.99,clean
RIDE-16746,BIKE-1934,member,River_Park,Tech_District,2026-03-08 03:32,2026-03-08 02:57,41.5,6.59km,needs_cleaning
RIDE-10506,BIKE-1305,tourist,Central_Station,City_Hall,2025-10-07 03:32,2025-10-07 03:30,8.9,2.26km,needs_cleaning
RIDE-95418,BIKE-1890,casual,West_End,River_Park,2025-12-08 03:32,2025-12-08 05:35,122.4,17.25km,needs_cleaning
RIDE-31873,BIKE-2070,casual,West_End,University,2026-03-25 03:32,2026-03-25 04:14,50.5,5.79km,needs_cleaning
RIDE-98834,,maybe,Central_Station,City_Hall,2025-06-12 03:32,2025-06-12 01:16,126.3,14.07km,beyond_repair
RIDE-11606,BIKE-4798,tourist,River_Park,Central_Station,2026-02-28 03:32,2026-02-28 02:49,36.8,11.15km,needs_cleaning
RIDE-49357,BIKE-1834,casual,South_Gardens,Central_Station,2025-09-14 03:32,2025-09-14 04:34,67.8,11.32,clean
RIDE-2396,BiKe-4035,casual,East_Terminal,Downtown_Plaza,2025-10-20 03:32,2025-10-20 05:25,107.3,19.67,beyond_repair
RIDE-93379,BIKE-1793,tourist,West_End,South_Gardens,2026-04-12 03:32,2026-04-12 02:25,72.8,8.54,clean
RIDE-72956,BIKE-3997,member,City_Hall,University,2026-03-01 03:32,2026-03-01 03:54,24.0,8.11,clean
RIDE-10902,BIKE-621,casual,Central_Station,Central_Station,2025-06-17 03:32,2025-06-17 04:01,27.0,4.64km,beyond_repair
RIDE-18743,BIKE-1822,member,Central_Station,South_Gardens,2025-09-01 03:32,2025-09-01 02:23,74.9,7.67km,needs_cleaning
RIDE-40627,BIKE-1006,tourist,North_Market,South_Gardens,2025/12/16 03:32,2025/12/16 05:31,109.8,12.88km,needs_cleaning
RIDE-37862,BIKE-2469,casual,University,Central_Station,2025/09/15 03:32,2025/09/15 04:24,52.4,18.26km,needs_cleaning
RIDE-60704,BIKE-2020,tourist,West_End,Central_Station,2026-03-24 03:32,2026-03-24 01:43,111.1,19.5km,needs_cleaning
RIDE-61623,BIKE-3971,casual,West_End,South_Gardens,2025-10-21 03:32,2025-10-21 03:40,18.5,8.27,clean
RIDE-3794,BIKE-1098,tourist,City_Hall,Central_Station,30/07/2025 03:32,30/07/2025 03:12,20.1,14.59km,beyond_repair
RIDE-64084,BIKE-4172,tourist,Tech_District,West_End,2026-03-12 03:32,2026-03-12 04:13,43.5,10.66,clean
RIDE-60395,BIKE-2318,tourist,Central_Station,South_Gardens,2026-03-06 03:32,2026-03-06 03:27,7.9,2.45km,needs_cleaning
RIDE-60111,BIKE-3409,tourist,East_Terminal,Tech_District,2026-05-11 03:32,2026-05-11 04:53,79.7,9.09,clean
RIDE-15690,BIKE-2143,member,Central_Station,South_Gardens,13/02/2026 03:32,13/02/2026 03:13,21.2,6.39,needs_cleaning
RIDE-30062,BIKE-3157,tourist,City_Hall,Central_Station,2025-08-19 03:32,2025-08-19 04:13,35.7,16.23km,needs_cleaning
RIDE-41212,BIKE-2967,member,North_Market,Central_Station,2026-01-10 03:32,2026-01-10 04:17,49.7,9.11km,needs_cleaning
RIDE-75884,BIKE-4523,casual,Central_Station,North_Market,2025-12-20 03:32,2025-12-20 03:39,-2.7,-0.37km,beyond_repair
RIDE-13877,BIKE-2674,member,River_Park,University,2025-06-16 03:32,2025-06-16 02:35,54.7,6.68,clean
RIDE-38682,BiKe-2966,casual,South_Gardens,South_Gardens,2026-03-03 03:32,2026-03-03 06:02,142.4,14.68,needs_cleaning
RIDE-15038,BIKE-2610,tourist,Downtown_Plaza,University,2025-10-19 03:32,2025-10-19 01:49,96.3,13.38km,needs_cleaning
RIDE-21672,Bike-1824,casual,North_Market,Tech_District,2026/05/17 03:32,2026/05/17 03:11,15.8,9.37km,needs_cleaning
RIDE-46556,BIKE-4986,member,Downtown_Plaza,University,2025-12-29 03:32,2025-12-29 02:03,83.2,10.0km,needs_cleaning
RIDE-43366,BIKE-2012,casual,West_End,Tech_District,2026-02-15 03:32,2026-02-15 02:26,71.7,19.09km,needs_cleaning
RIDE-42227,BIKE-612,member,East_Terminal,East_Terminal,2025-11-11 03:32,2025-11-11 01:51,110.2,19.15,beyond_repair
RIDE-1104,BIKE-4669,member,Central_Station,Downtown_Plaza,2026-02-27 03:32,2026-02-27 03:13,12.4,1.83,beyond_repair
RIDE-23087,BIKE-1130,member,City_Hall,West_End,2025-12-20 03:32,2025-12-20 03:40,1.9,0.95,clean
RIDE-9734,BIKE-2987,Casual,University,River_Park,2026-03-11 03:32,2026-03-11 03:15,10.8,4.27,beyond_repair
RIDE-67478,BIKE-4951,tourist,City_Hall,Downtown_Plaza,2026-01-29 03:32,2026-01-29 03:25,1.8,0.43km,needs_cleaning
RIDE-38735,BIKE-4681,member,University,University,2026-01-16 03:32,2026-01-16 05:06,96.1,17.56km,needs_cleaning
RIDE-84572,BIKE-950,casual,Downtown_Plaza,Central_Station,2025-09-10 03:32,2025-09-10 03:32,6.1,0.74km,beyond_repair
RIDE-48183,BIKE-4617,casual,City_Hall,Tech_District,2026-03-17 03:32,2026-03-17 04:09,44.6,7.53km,needs_cleaning
RIDE-12295,BIKE-744,tourist,North_Market,East_Terminal,2025-11-22 03:32,2025-11-22 04:38,60.6,7.77,beyond_repair
RIDE-86209,BIKE-1930,tourist,North_Market,University,2026-02-26 03:32,2026-02-26 03:35,4.7,1.22,clean
RIDE-52951,BIKE-4434,tourist,East_Terminal,North_Market,2025-11-14 03:32,2025-11-14 01:38,114.8,12.99km,needs_cleaning
RIDE-94097,BIKE-1111,casual,River_Park,East_Terminal,2026-03-03 03:32,2026-03-03 02:02,91.0,14.27km,needs_cleaning
RIDE-5387,BIKE-952,member,Downtown_Plaza,City_Hall,2026-05-23 03:32,2026-05-23 04:01,32.6,17.37km,beyond_repair
RIDE-65813,BIKE-1617,tourist,North_Market,University,2026-04-14 03:32,2026-04-14 03:32,-5.1,-0.84,beyond_repair
RIDE-33099,BIKE-1267,casual,North_Market,Downtown_Plaza,2025-11-09 03:32,2025-11-09 03:53,11.1,1.48,clean
RIDE-67951,BIKE-2418,member,South_Gardens,South_Gardens,2026-03-01 03:32,2026-03-01 03:59,20.8,11.22,clean
RIDE-83348,BIKE-4415,maybe,East_Terminal,Downtown_Plaza,2026-06-05 03:32,2026-06-05 03:21,7.1,1.7,beyond_repair
RIDE-92197,BIKE-3724,casual,Tech_District,Downtown_Plaza,2026-06-05 03:32,2026-06-05 03:21,20.1,6.44km,needs_cleaning
RIDE-6203,BIKE-563,CasuAl,University,North_Market,2025-07-08 03:32,2025-07-08 02:43,40.4,15.62km,beyond_repair
RIDE-85792,BIKE-681,casual,South_Gardens,Central_Station,2025-12-09 03:32,2025-12-09 03:18,10.7,9.01,beyond_repair
RIDE-76476,BIKE-1663,tourist,University,River_Park,2025-10-31 03:32,2025-10-31 03:52,20.8,8.44,clean
RIDE-44430,BIKE-4971,tourist,Central_Station,South_Gardens,2026-02-25 03:32,2026-02-25 03:45,17.2,3.19km,needs_cleaning
RIDE-54077,BIKE-3529,casual,River_Park,River_Park,2025-09-16 03:32,2025-09-16 03:55,23.1,18.73km,needs_cleaning
RIDE-25635,BIKE-1694,casual,Tech_District,Tech_District,2025-08-02 03:32,2025-08-02 00:38,168.2,18.63km,needs_cleaning
RIDE-71675,bIKE-1609,casual,South_Gardens,Central_Station,2025-08-26 03:32,2025-08-26 03:14,24.0,19.03,needs_cleaning
RIDE-93231,BIKE-3884,member,Downtown_Plaza,Downtown_Plaza,2025-11-26 03:32,2025-11-26 03:23,15.8,2.51km,needs_cleaning
RIDE-2827,BIKE-566,ADmiN,North_Market,Downtown_Plaza,2025-06-14 03:32,2025-06-14 03:36,-6.5,-0.87,beyond_repair
RIDE-66597,BIKE-4991,member,River_Park,Tech_District,2026-04-06 03:32,2026-04-06 03:44,21.6,13.15km,needs_cleaning
RIDE-12347,BIKE-3837,tourist,University,Downtown_Plaza,2025-08-20 03:32,2025-08-20 03:05,28.2,3.28km,needs_cleaning
RIDE-10850,BIKE-1924,casual,River_Park,City_Hall,2026-01-03 03:32,2026-01-03 02:19,80.2,13.49km,needs_cleaning
RIDE-35275,BIKE-4292,casual,East_Terminal,West_End,03/10/2025 03:32,03/10/2025 03:36,6.7,2.95,needs_cleaning
RIDE-95725,BIKE-623,casual,River_Park,South_Gardens,2025-07-03 03:32,2025-07-03 04:36,62.7,9.14km,beyond_repair
RIDE-45213,BIKE-1336,admin,River_Park,South_Gardens,2026-01-06 03:32,2026-01-06 06:02,160.3,16.79km,beyond_repair
RIDE-87524,BIKE-2634,tourist,University,Tech_District,2026-05-13 03:32,2026-05-13 03:08,-15.4,-1.96km,beyond_repair
RIDE-55581,BIKE-4496,casual,South_Gardens,North_Market,2026-02-19 03:32,2026-02-19 03:28,-0.7,-0.52km,beyond_repair
RIDE-55289,BIKE-3161,member,Central_Station,North_Market,2025-09-09 03:32,2025-09-09 01:13,,14.85,beyond_repair
RIDE-16126,BIKE-3914,casual,West_End,West_End,2025-11-17 03:32,2025-11-17 03:31,-6.1,-1.56km,beyond_repair
RIDE-69073,BIKE-2798,casual,River_Park,City_Hall,2025-06-21 03:32,2025-06-21 05:22,119.2,15.43,clean
RIDE-31283,BIKE-1536,casual,University,East_Terminal,2025-12-16 03:32,2025-12-16 05:20,108.3,11.63,clean
RIDE-70782,BIKE-4623,casUaL,Tech_District,East_Terminal,2026-05-02 03:32,2026-05-02 02:26,72.5,7.52km,needs_cleaning
RIDE-15179,BIKE-3376,member,North_Market,River_Park,2025-09-03 03:32,2025-09-03 03:46,-6.0,-0.64km,beyond_repair
RIDE-13146,BIKE-3714,member,North_Market,River_Park,2026-01-25 03:32,2026-01-25 05:40,128.3,13.75,clean
RIDE-11034,BIKE-1712,maybe,Tech_District,Downtown_Plaza,2026-01-25 03:32,2026-01-25 05:01,84.6,15.54,beyond_repair
RIDE-18792,BIKE-1769,casual,Downtown_Plaza,Downtown_Plaza,2025-09-22 03:32,2025-09-22 05:03,99.2,16.96km,needs_cleaning
RIDE-76779,BIKE-1239,tourist,North_Market,Downtown_Plaza,2025-12-02 03:32,2025-12-02 03:35,4.4,0.93,clean
RIDE-37007,BIKE-3784,member,City_Hall,River_Park,2026-05-06 03:32,2026-05-06 03:30,-5.6,-1.76,beyond_repair
RIDE-99462,BIKE-1308,tourist,East_Terminal,Tech_District,2025-11-25 03:32,2025-11-25 02:03,79.9,8.94,clean
RIDE-59474,BIKE-1456,member,West_End,East_Terminal,2025-08-28 03:32,2025-08-28 03:35,-1.9,-0.53km,beyond_repair
RIDE-16339,BiKe-4016,casual,East_Terminal,Tech_District,2025/18/07 03:32,2025/18/07 03:03,30.9,4.87,suspicious
RIDE-40273,BIKE-3003,member,West_End,Downtown_Plaza,2025-08-29 03:32,2025-08-29 05:02,92.6,10.47km,needs_cleaning
RIDE-71880,BIKE-2899,admin,West_End,River_Park,2026-02-18 03:32,2026-02-18 03:40,3.0,0.48,beyond_repair
RIDE-88246,bIKE-2292,tourist,North_Market,River_Park,2025-12-22 03:32,2025-12-22 03:51,20.9,2.89km,needs_cleaning
RIDE-88149,BIKE-2578,vip,East_Terminal,Downtown_Plaza,2026-02-13 03:32,2026-02-13 03:24,-0.8,-0.35km,beyond_repair
RIDE-12184,BIKE-4774,tourist,River_Park,University,2026-01-05 03:32,2026-01-05 03:36,7.8,2.6,clean
RIDE-46546,BIKE-3330,member,East_Terminal,North_Market,2026-05-06 03:32,2026-05-06 00:33,180.5,18.05km,needs_cleaning
RIDE-21553,BIKE-909,tourist,South_Gardens,East_Terminal,2026-02-12 03:32,2026-02-12 06:19,168.7,19.06,beyond_repair
RIDE-11753,BIKE-3576,tourist,,West_End,22-06-2025 03:32,22-06-2025 04:43,73.1,11.51km,beyond_repair
RIDE-62859,BIKE-3656,tourist,Tech_District,Central_Station,2025-08-12 03:32,2025-08-12 02:24,58.1,9.48km,needs_cleaning
RIDE-47999,BIKE-1859,casual,University,Central_Station,2026-06-01 03:32,2026-06-01 05:58,145.0,18.14km,needs_cleaning
RIDE-8596,BIKE-4970,casual,Central_Station,City_Hall,2026-05-11 03:32,2026-05-11 03:59,24.0,4.03km,beyond_repair
RIDE-60019,BIKE-2868,robot,Tech_District,Tech_District,2025-08-11 03:32,2025-08-11 03:50,-11.4,-1.17km,beyond_repair
RIDE-66068,BIKE-1853,casual,City_Hall,City_Hall,2026-01-25 03:32,2026-01-25 04:30,56.7,11.04,clean
RIDE-57811,BIKE-3992,tourist,Tech_District,West_End,2026-03-27 03:32,2026-03-27 03:43,11.2,3.84km,needs_cleaning
RIDE-27335,BIKE-2147,TOURiST,Central_Station,Tech_District,2025-11-11 03:32,2025-11-11 05:14,112.3,18.83,needs_cleaning
RIDE-90911,BIKE-3460,robot,University,,2025-09-24 03:32,2025-09-24 02:16,71.4,11.86km,beyond_repair
RIDE-13925,BIKE-4255,tourist,Downtown_Plaza,Tech_District,2026-04-16 03:32,2026-04-16 02:13,75.6,14.45,clean
RIDE-96611,BIKE-4623,casual,River_Park,University,2026-03-11 03:32,2026-03-11 06:19,170.4,18.92,clean
RIDE-76147,BIKE-1695,tourist,University,University,2025-10-05 03:32,2025-10-05 05:03,100.0,13.53km,needs_cleaning
RIDE-70282,BIKE-1563,tourist,River_Park,Tech_District,2026-05-01 03:32,2026-05-01 02:49,40.7,4.4,clean
RIDE-22672,BIKE-1112,casual,East_Terminal,University,2025-11-02 03:32,2025-11-02 05:43,138.1,16.25km,suspicious
RIDE-46510,BIKE-1839,tourist,Tech_District,City_Hall,2026-02-01 03:32,2026-02-01 03:47,11.2,3.58,clean
RIDE-51133,BIKE-4950,maybe,University,Downtown_Plaza,2025/01/09 03:32,2025/01/09 03:37,4.9,1.06km,beyond_repair
RIDE-15420,BIKE-2119,casual,South_Gardens,North_Market,2026-04-10 03:32,2026-04-10 03:07,29.7,9.81km,needs_cleaning
RIDE-32806,BIKE-2736,casual,East_Terminal,University,2025-07-01 03:32,2025-07-01 02:25,70.6,16.52km,needs_cleaning
RIDE-99453,BIKE-4085,member,River_Park,River_Park,2025-09-02 03:32,2025-09-02 05:33,131.6,13.82,clean
RIDE-51446,BIKE-2410,robot,River_Park,East_Terminal,2026-06-01 03:32,2026-06-01 03:48,6.4,3.44km,beyond_repair
RIDE-84576,BIKE-912,tourist,Downtown_Plaza,East_Terminal,2026-04-29 03:32,2026-04-29 03:56,32.4,18.66km,beyond_repair
RIDE-85843,BIKE-3554,member,University,Central_Station,2025-10-05 03:32,2025-10-05 01:58,90.9,18.84km,needs_cleaning
RIDE-5802,BIKE-L7,casual,Downtown_Plaza,West_End,2025-08-23 03:32,2025-08-23 02:36,63.9,9.69,beyond_repair
RIDE-98487,BIKE-3426,tourist,Tech_District,West_End,2025-09-25 03:32,2025-09-25 02:56,31.1,7.07,clean
RIDE-80650,BIKE-4653,tourist,South_Gardens,University,2026-03-06 03:32,2026-03-06 02:19,82.3,8.32,clean
RIDE-93683,BIKE-4519,member,Downtown_Plaza,Downtown_Plaza,2025-08-29 03:32,2025-08-29 03:14,-18.1,-1.91km,beyond_repair
RIDE-26891,BIKE-750,casual,North_Market,River_Park,2026-02-09 03:32,2026-02-09 03:42,-3.8,-1.76,beyond_repair
RIDE-50135,BIKE-3173,member,Downtown_Plaza,North_Market,2026-04-25 03:32,2026-04-25 03:19,4.5,0.58km,needs_cleaning
RIDE-43028,BIKE-2927,member,River_Park,North_Market,2026-02-18 03:32,2026-02-18 02:41,46.2,11.77km,needs_cleaning
RIDE-56465,BIKE-1975,casual,Tech_District,Downtown_Plaza,2026-05-24 03:32,2026-05-24 03:24,6.0,1.78,clean
RIDE-1827,BIKE-4007,casual,Tech_District,City_Hall,2026-02-05 03:32,2026-02-05 02:41,58.4,10.89km,beyond_repair
RIDE-32583,BIKE-509,member,University,City_Hall,2026-01-26 03:32,2026-01-26 04:50,73.3,13.7,beyond_repair
RIDE-63923,BiKe-4229,casual,East_Terminal,Tech_District,2025-07-16 03:32,2025-07-16 04:48,86.4,19.55km,needs_cleaning
RIDE-62566,BIKE-1038,tourist,University,East_Terminal,2025-12-04 03:32,2025-12-04 03:28,-6.6,-1.78km,beyond_repair
RIDE-39923,BIKE-4378,member,Downtown_Plaza,Central_Station,2025-12-15 03:32,2025-12-15 04:11,36.8,14.77km,needs_cleaning
RIDE-77379,bIKE-716,tourist,West_End,West_End,2025-09-22 03:32,2025-09-22 04:39,68.4,19.76km,beyond_repair
RIDE-70473,BIKE-2073,casual,East_Terminal,Tech_District,2025-10-07 03:32,2025-10-07 02:18,72.0,10.92,clean
RIDE-59395,BIKE-1104,tourist,Tech_District,University,2026-01-14 03:32,2026-01-14 03:31,4.1,1.18,clean
RIDE-82954,BIKE-4864,member,Central_Station,West_End,2026-01-22 03:32,2026-01-22 00:38,164.4,16.87km,needs_cleaning
RIDE-76278,BIKE-2015,member,Tech_District,South_Gardens,2026-04-16 03:32,2026-04-16 02:37,53.7,12.46km,needs_cleaning
RIDE-69263,BIKE-4059,admin,City_Hall,Central_Station,2026-03-04 03:32,2026-03-04 03:45,15.8,2.45,beyond_repair
RIDE-55111,BIKE-1708,casual,North_Market,West_End,2026-02-28 03:32,2026-02-28 04:00,33.6,10.81,clean
RIDE-44257,BIKE-2470,casual,North_Market,Tech_District,2025-10-21 03:32,2025-10-21 06:01,159.5,18.53,clean
RIDE-57071,BIKE-3369,casual,North_Market,River_Park,2025-11-22 03:32,2025-11-22 03:40,9.6,2.93km,needs_cleaning
RIDE-12258,BIkE-4253,member,West_End,North_Market,2026-02-14 03:32,2026-02-14 05:26,115.9,14.48km,needs_cleaning
RIDE-54921,BIKE-3480,tourist,West_End,North_Market,2026-04-23 03:32,2026-04-23 04:43,64.7,15.19,clean
RIDE-47745,BIKE-3526,membER,West_End,Downtown_Plaza,2026-05-26 03:32,2026-05-26 01:53,94.7,11.89,needs_cleaning
RIDE-7405,BIKE-4688,member,South_Gardens,River_Park,2025-09-21 03:32,2025-09-21 02:00,94.4,13.73km,beyond_repair
RIDE-61218,BIKE-558,member,South_Gardens,North_Market,2025-12-15 03:32,2025-12-15 02:28,60.7,6.25km,beyond_repair
RIDE-40886,BIKE-4074,casual,Central_Station,West_End,2025-07-02 03:32,2025-07-02 03:00,27.9,12.69,clean
RIDE-2034,BIKE-910,casual,East_Terminal,South_Gardens,2025-12-30 03:32,2025-12-30 03:36,-0.7,-0.23km,beyond_repair
RIDE-91560,BIKE-3447,casual,East_Terminal,North_Market,2026-04-02 03:32,2026-04-02 03:35,2.9,0.71km,suspicious
RIDE-93745,BIKE-3197,casual,Tech_District,Tech_District,2025-11-01 03:32,2025-11-01 02:43,51.3,11.0km,needs_cleaning
RIDE-70955,BIkE-1265,tourist,Downtown_Plaza,West_End,27-08-2025 03:32,27-08-2025 03:04,19.5,13.19km,needs_cleaning
RIDE-71506,BIKE-1822,tourist,City_Hall,University,2026-04-08 03:32,2026-04-08 05:15,95.6,10.11km,needs_cleaning
RIDE-91438,BIKE-2345,tourist,City_Hall,South_Gardens,2025-09-19 03:32,2025-09-19 06:04,159.9,19.75,clean
RIDE-59441,BIKE-4015,member,University,City_Hall,2026-02-03 03:32,2026-02-03 03:02,29.2,7.85,clean
RIDE-14148,BIKE-2019,casual,West_End,University,2025-09-20 03:32,2025-09-20 03:26,14.6,1.54,clean
RIDE-14281,Bike-1077,member,North_Market,Downtown_Plaza,2026-05-14 03:32,2026-05-14 02:37,50.3,14.95,needs_cleaning
RIDE-96420,BIKE-1416,member,University,South_Gardens,2025-12-12 03:32,2025-12-12 03:40,-5.8,-0.78,beyond_repair
